"id","clause_id","standard_id","standard_name","title_path","text"
"clause_786f8ceaf419","7.5.2","JTG_5210_2018","公路技术状况评定标准","[""1 总则"", ""4 70 评定单元的MQI值应取0""]","7.5.2 不含桥隧构造物的评定单元,BCI值应取100。
"
"clause_40ad40c7ffef","7.6.1","JTG_5210_2018","公路技术状况评定标准","[""1 总则"", ""7.6 沿线设施技术状况(TCI)评定""]","7.6.1 沿线设施技术状况应采用沿线设施技术状况指数TCI评定。TCI应按TCI=二也(100-GDπa)
"
"clause_cb7bf4d131fd","5.2","JTG_5210_2018","公路技术状况评定标准","[""1 总则"", ""5.1 路基""]","5.2 沥青路面(JTG H20—2007)中龟裂损坏关于裂缝区散落、变形等定性规定。
轻度和重度块状裂缝的裂缝宽度划分标准由3mm 调整为2mm。
"
"clause_6de7816cb261","6.3.1","JTG_5210_2018","公路技术状况评定标准","[""1 总则"", ""6.3 路面技术状况自动化检测""]","6.3.1 路面技术状况自动化检测与评定指标的对应关系见表6-1。
"
"clause_ccd879883a34","7","JTG_5210_2018","公路技术状况评定标准","[""1 总则"", ""6 横向力系数SFC 路面抗滑性能指数SRI""]","7 路面弯沉l 路面结构强度指数PSSI表中:DR——路面破损率(Pavement Distress Ratio);
IRI——国际平整度指数(International Roughness Index);
RD——路面车辙深度(Pavement Rutting Depth);PB——路面跳车(Pavement Bumping);
MPD——路面构造深度(Pavement Mean Profile Depth);
SFC——横向力系数(Side-way Force Coefficient);l——路面弯沉(Pavement Deflection)。
"
"clause_5de44a626748","7.1.1","JTG_5210_2018","公路技术状况评定标准","[""1 总则"", ""7.1 一般规定""]","7.1.1 公路技术状况的基本评定单元为千米路段。在行政等级、技术等级、路面类型、路面宽度、交叉口、出入口和管养单位等变化处可能存在非整千米路段。在非整千
米路段处,评定单元长度通常为100~1 900m。
次差路率三项统计指标。优等路率为优等路长度与总评定长度的百分比;优良路率为优良路长度之和与总评定长度的百分比;次差路率为次差路长度之和与总评定长度的百
分比。
"
"clause_afaba634f1bf","7.5","JTG_5210_2018","公路技术状况评定标准","[""1 总则"", ""7.4 路面技术状况(PQI)评定""]","7.5 桥隧构造物技术状况(BCI)评定本标准调整了桥梁、隧道和涵洞的单位扣分标准。桥梁增加了2类桥梁的扣分。根据现
行《公路隧道养护技术规范》(JTG H12)的规定,采用了5级隧道技术状况等级评价
方法,对应的单位扣分调整为0、10、40、70和100。根据现行《公路桥涵养护规范》
(JTG H11)的规定,涵洞技术状况增加了“较好”等级扣分。
长交通—49—(JTG H20—2007)中的砂石路面损坏调查表。
"
"clause_156a4c2143ad","1.0.1","JTG_D30_2015","公路路基设计规范","[""1 总则""]","1.0.1 为统一公路路基设计技术标准,使公路路基工程设计符合安全可靠、技术先进、经济合理的要求,制定本规范。
"
"clause_e495c4c6284b","1.0.2","JTG_D30_2015","公路路基设计规范","[""1 总则""]","1.0.2 本规范适用于各等级新建和改扩建公路的路基设计。
"
"clause_aaef03968e5c","1.0.3","JTG_D30_2015","公路路基设计规范","[""1 总则""]","1.0.3 路基应具有足够的强度、稳定性和耐久性。
"
"clause_2a4cc37aa6ff","1.0.4","JTG_D30_2015","公路路基设计规范","[""1 总则""]","1.0.4 路基设计应做好公路沿线工程地质勘察试验工作,查明沿线水文、地质条件,
获取设计所需要的岩土物理力学参数。
"
"clause_346c74140a94","1.0.5","JTG_D30_2015","公路路基设计规范","[""1 总则""]","1.0.5 路基设计应根据公路的功能和等级,遵循因地制宜、就地取材、节约土地、
保护环境的原则,通过技术经济综合比选,合理确定路基方案,做好综合设计。
"
"clause_feb3e223354f","1.0.6","JTG_D30_2015","公路路基设计规范","[""1 总则""]","1.0.6 路基设计应贯彻国家有关技术经济政策,积极慎重地采用新技术、新结构、
新材料和新工艺。
"
"clause_8a603d6a3c6d","1.0.7","JTG_D30_2015","公路路基设计规范","[""1 总则""]","1.0.7 路基设计除应符合本规范的规定外,尚应符合国家和行业现行有关标准的规定。
—1—
"
"clause_a06b2f88ec1c","2.1.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.1 路基 subgrade按照路线位置和一定技术要求修篮的带积临造物,是路面的基础,承受由路面传来
的行车荷载。
"
"clause_9703a09c5c36","2.1.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.2 路床 roadhd路面结构层以下5.8或1.20m 围内的。塞部分,分约上略床及下路床两层。上
路床厚度0.3m;下路床厚度在轻、及市,通公路为0.m,特重、极重交通公路为0.9m。
"
"clause_9518413df557","2.1.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.3 路堤 enbar ment高于原地面的方路基。路堤在 构上分为上路堤和下路是,上路堤是指路床以下
0.7m厚度范围的填方部分,下路堤是指上路堤以下的填方部合。
"
"clause_205702ce3ae9","2.1.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.4 路堑 cutti低于原地面的挖方路基。
"
"clause_2c5c2e8a9441","2.1.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.5 路基工作区 subgede wokugnnd汽车荷载通过路面传递到路基的应力与路基十白童应力之比大于0.1的应力分布深
度范围。
"
"clause_f7a9eac8a159","2.1.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.6 低路堤 low embankment填土高度小于路基工作区深度的路堤。
"
"clause_ac7f4f045113","2.1.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.7 高路堤 high embankment路基填土边坡高度大于20m的路堤。
"
"clause_27a8b26c655f","2.1.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.8 陡坡路堤 steep slope embankment地面斜坡陡于1:2.5的路堤。
—2—术语和符号
"
"clause_a29e6e3f906f","2.1.9","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.9 深路堑 deep cutting土质挖方边坡高度大于20m或岩石挖方边坡高度大于30m的路堑。
"
"clause_3087da1b29fb","2.1.10","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.10 填石路堤 rockfill embankment用粒径大于40mm、含量超过70￾￾石料填筑的路堤。
"
"clause_33013e416114","2.1.11","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.11 压实度 degree of compaction筑路材料压实后的干密度与标准最大干密度之比,以百分率表示。
2.1,12 特殊路基 special subgrad位于特殊土(岩)地段、不良地质地段及受小 气候等自然因素影响强烈,需要进
行特殊设计的路基。
"
"clause_031680f7fec6","2.1.13","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.13 软土 soft soi天然含水率高、孔隙比大、压缩性, 抗剪强 低的细粒。蓄指软黏土、淤泥质
土、淤泥、泥炭质土、尼岁等软弱土。
"
"clause_a9900877895d","2.1.14","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.14 湿陷性黄士 cllapsibility Iom在自重或一定压力下受水浸湿后,坏,并产生显著下沉现象的黄土。
"
"clause_56f3d2934cf5","2.1.15","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.15 红黏土 lat rite碳酸盐类岩石在温灌气候条件下经以组褐红色粉质土或黏质土。
"
"clause_da0fdb8dff2c","2.1.16","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.16 高液限土 high liqure limit soil液限(100g锥试验)大折50￾￾细粒土。
"
"clause_de076ff7c81d","2.1.17","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.17 膨胀土 expansive soil含亲水性矿物并具有明显的吸水膨胀与矢水收缩特性的高塑性黏土。
"
"clause_ddc299f56718","2.1.18","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.18 盐渍土 saline soil易溶盐含量大于规定值的土。
"
"clause_0f55cb3c919c","2.1.19","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.19 多年冻土 permafrost冻结状态连续两年或两年以上的温度低于0℃且含冰的土(岩)。
"
"clause_ff42bcaf7306","2.1.20","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.20 季节冻土 seasonally frozen soil随季节冻结和融化的土。
—3—2.1,21 滑坡 landslide斜坡上的岩体或土体在自然或人为因素的影响下沿带或面滑动的地质现象。
"
"clause_768ed7f21cdd","2.1.22","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.22 崩塌 rock fall高陡斜坡上岩体或土体在重力作用下坍塌、倾倒或坠落的地质现象。
"
"clause_68079caeefaa","2.1.23","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.23 泥石流 debris flow挟带大量泥沙、石块的间歇性洪流。
"
"clause_95a73a24f390","2.1.24","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.24 岩溶 karst可溶性岩层被水长期溶蚀而形成的各种地质现象和形态。
"
"clause_7e4c2dba0d5d","2.1.25","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.25 采空区 mined-out area地下固体矿床开采后的空间及其围岩失稳而产生位移、开裂、破碎垮落,直到上覆
岩层整体下沉、弯曲所引起的地表变形和破坏的地区或范围,统称为采空区。狭义采空区指开采空间。
"
"clause_519c4548ebf8","2.1.26","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.26 挡土墙 retaining wall承受土体侧压力的墙式构造物。
"
"clause_b470a545014f","2.1.27","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.27 抗滑桩 slide-resistant pile抵抗滑坡下滑力或土压力的横向受力桩。
"
"clause_b90d3b182109","2.1.28","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.28 土钉 soil nailing在土质或破碎软弱岩质边坡中设置钢筋钉,维持边坡稳定的支护结构。
"
"clause_0d22560934ee","2.1.29","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.29 预应力锚杆(索) prestressed anchor由锚头、预应力筋、锚固体组成,通过对预应力筋施加张拉力以加固岩土体的支护结构。
"
"clause_26bf1b298b5a","2.1.30","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.1.30 柔性支护结构 lexible supporting structure
对路基边坡进行支护,限制路基边坡发生过大变形,允许结构出现一定变形的一种路基支挡形式。
"
"clause_3e513092acc3","2.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""2.1 术语""]","2.2 符号c——路基填料、地基、边坡岩土的黏聚力;E,——路基填料、地基土压缩模量;
E￾——路基回弹模量;—4—术语和符号F,——路基稳定系数;K-—安全系数;K。——挡土墙抗滑动稳定系数;
K￾——挡土墙抗倾覆稳定系数;φ——路基填料、地基、边坡岩土的内摩擦角;y—路基填料、地基土的重度。
—5—
"
"clause_c12bb060998b","3.1.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.1 一般规定""]","3.1.1 路基设计应收集公路沿线气候、水文、地形地貌、地质、地震、筑路材料等
"
"clause_eba3864f4465","3.1.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.1 一般规定""]","3.1.2 路基设计宜避免高填深挖、不能负,当路基中心填方高度超过20m或中
"
"clause_195d9a4a7189","3.1.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.1 一般规定""]","3.1.3 沿河及受水浸淹的路基边 高程,应高出表3.1.3现定设计洪水频率的计算
表3. 路基设计洪水频率资料,做好沿线地质、路基填料勘察试验工作,查明地屋岩土性质、厚度、空间分布特
心挖方深度超过30m时,宜结合路案与桥隧道等构 告物或分离式路基进行方案水位加壅水高度、敦浪浸袭高度及度之和。
征及有关物理力学参数。
比选。
公路等级 高速公路 一级公路 二级公路 三红公路 四级公路路基设计洪水频率 /10 i710 1/50 /25 按具体情况确定
注;区域内唯一通道的公路路基设计洪水频率可采用高级公路的标准。
"
"clause_3b64974c81fb","3.1.4","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.1 一般规定""]","3.1.4 路基设计应根据当地自然条件和工程地质条件选择适当的路基横断面形式和边坡坡度。沿河路基不宜侵古河道,应根据冲刷情况,设置必要的防护支挡工程,并
妥善处理路基废方,避免河床堵塞、河流政道或冲毁沿线构造物、农田、房屋等。
"
"clause_498ff06d47bb","3.1.5","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.1 一般规定""]","3.1.5 路基填料应满足路基强度和回弹模量的要求。土石方调配设计应对移挖作填、
集中取(弃)土、填料改良处理等方案进行技术经济比较,充分利用挖方材料,节约土地。
"
"clause_12fb299a7750","3.1.6","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.1 一般规定""]","3.1.6 路基设计应控制路基工后沉降量。对软弱地基、路基与桥涵结构物连接处、
路基填挖交界处、高路堤、陡坡路堤等,应采取综合措施,防止路基不均匀变形。
"
"clause_2a426b9a8a0d","3.1.7","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.1 一般规定""]","3.1.7 路基设计应考虑水和冰冻对路基性能的影响,设置完善的防排水系统或防冻害设施,以及必要的路基防护工程。
—6—一般路 基
"
"clause_9ef14bad325f","3.1.8","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.1 一般规定""]","3.1.8 高速公路和一级公路的高路堤、陡坡路堤和深路堑等均应采用动态设计。动
"
"clause_d0e28618320f","3.2.1","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.2 路床""]","3.2.1 路床厚度应根据交通量及其轴载组成确定。对特种轴载的公路,应单独计算
"
"clause_f902c458c6cb","3.2.2","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.2 路床""]","3.2.2 路床填料应均匀,其最小承载比应符合表3.2.2的规定。
"
"clause_1f016332a997","","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.2 路床""]","表3.2.2 路床填料最小承成挑要求态设计必须以完整的施工设计图为基础,适用于路基施工阶段。
路基工作区深度,确定路床厚度。
路 基部位 路面底面 埠料最小载比(CBR)(%)以深度山) 高速公路、一级公路 二爱公路 三、四级公路
上路床 0 0.3 5轻、中等及重交通 3~0.8 5下路床 4 3特重、极重交通 0.3~1.2 5
一注:1.该表CBR试验条件应符一现行《公路土里E40)的规定。
2.年平均降雨量小于900地区,路基排水良好的非浸水路基,通过试验论 三可用平衡湿度状态的含水
率作为CBR试验头件,许应结合当地气 件和汽车荷载等级,确定路基土料0R控制标准。
"
"clause_2574be415819","3.2.3","JTG_D30_2015","公路路基设计规范","[""1 总则"", ""3.2 路床""]","3.2.3 路床应分层筑。碾压密实,中应符合下列要求:
"
